id,nombre,apellido,ciudad,genero,ingresos,egresos
1,Roda,Andries,Quito,femenino,909,1138
2,Fancie,Allsebrook,Quito,femenino,1098,882
3,Darrel,Brounfield,Portoviejo,masculino,609,982
4,Gwenore,Lugton,Quito,femenino,1148,708
5,Karita,Hansford,Portoviejo,masculino,1082,761
6,Avigdor,Asche,Quito,masculino,660,713
7,Antonetta,Battleson,Quito,femenino,1062,587
8,Alanna,Chasles,Ambato,masculino,676,719
9,Delmor,Grace,Ambato,masculino,514,524
10,Anne-corinne,Wherry,Ambato,masculino,1053,495
11,Florry,Presser,Ambato,masculino,598,593
12,Raffaello,Ivasechko,Quito,masculino,483,1234
13,Kinny,Challens,Ambato,femenino,826,521
14,Rupert,Elecum,Quito,femenino,929,1044
15,Helli,Delacourt,Guayaquil,masculino,895,479
16,Sonny,Frane,Quito,masculino,1014,1184
17,Barby,Eite,Ambato,masculino,1126,625
18,Missie,Yerill,Ambato,femenino,570,578
19,Charlie,ffrench Beytagh,Guayaquil,masculino,864,437
20,Cathie,Korting,Portoviejo,masculino,591,1107
21,Gilbertine,O'Giany,Ambato,femenino,590,431
22,Lexi,Gardner,Quito,masculino,1123,870
23,Rosalyn,Waterworth,Quito,masculino,1187,691
24,Brockie,Braven,Ambato,femenino,626,629
25,Duke,Menendes,Quito,masculino,734,771
26,Richmound,Hughill,Guayaquil,masculino,909,543
27,Mead,Rathbourne,Guayaquil,masculino,962,1107
28,Stepha,Longcake,Guayaquil,masculino,1241,476
29,Rosabella,Teeney,Guayaquil,masculino,568,450
30,Valle,Lammerich,Ambato,femenino,1186,1056
31,Ardenia,D'Elias,Portoviejo,masculino,964,497
32,Eduardo,Grass,Guayaquil,masculino,991,635
33,Oralee,Waymont,Guayaquil,femenino,1190,956
34,Aland,Dumphy,Ambato,femenino,876,942
35,Chrisy,Hoodless,Guayaquil,femenino,1196,676
36,Corbin,McPhelimy,Guayaquil,masculino,466,516
37,Chrisy,Hansberry,Guayaquil,masculino,634,862
38,Garek,Facchini,Portoviejo,femenino,1140,1212
39,Lenka,Pawelek,Quito,masculino,766,701
40,Sioux,Sutehall,Ambato,masculino,556,948
41,Ambros,Olijve,Guayaquil,masculino,571,1071
42,Paolina,Costen,Portoviejo,masculino,656,977
43,Sharron,Puddan,Quito,femenino,477,1092
44,Donn,Dowell,Quito,femenino,1143,1192
45,Jocelyne,Bernardino,Quito,femenino,511,1214
46,Trey,Basillon,Ambato,masculino,702,451
47,Edmund,Kubal,Guayaquil,femenino,1049,588
48,Peria,Millhouse,Portoviejo,femenino,582,1195
49,Gawen,Behnecken,Portoviejo,femenino,459,1012
50,Winny,Lane,Portoviejo,femenino,565,1023
51,Grier,Barmby,Quito,femenino,1111,1156
52,Shermy,Haggerty,Quito,femenino,844,495
53,Agustin,Pelos,Portoviejo,masculino,532,576
54,Cristionna,Thatcher,Portoviejo,femenino,755,449
55,Fern,Radcliffe,Ambato,masculino,560,714
56,Albert,Poag,Quito,masculino,855,1202
57,Claudelle,Almak,Portoviejo,masculino,459,1075
58,Bennie,Brodeau,Ambato,masculino,443,888
59,Shirline,Abriani,Quito,masculino,1127,601
60,Wake,Peagrim,Quito,masculino,1118,593
61,Hilton,Buckthorp,Ambato,femenino,814,909
62,Nicolina,Sumbler,Guayaquil,femenino,470,586
63,Lianne,Woolens,Ambato,femenino,639,540
64,Travers,Brombell,Portoviejo,femenino,811,1096
65,Rosamond,Piesold,Guayaquil,femenino,1156,1046
66,Mill,Sheering,Ambato,masculino,1149,1172
67,Edin,Antalffy,Quito,femenino,750,527
68,Abigael,Dalgliesh,Guayaquil,masculino,754,1104
69,Burlie,Ramsay,Ambato,femenino,1043,549
70,Cobb,Billes,Ambato,femenino,666,557
71,Veronika,Brittian,Guayaquil,femenino,788,1032
72,Michell,Korba,Guayaquil,femenino,483,614
73,Desmond,Ivashnikov,Guayaquil,femenino,847,644
74,Jorrie,Bande,Guayaquil,masculino,1089,1032
75,Jerry,Crannach,Ambato,masculino,1132,1186
76,Bianca,Gerrietz,Ambato,masculino,1018,1084
77,Gipsy,Domke,Guayaquil,masculino,1000,480
78,Sharron,Pischel,Quito,masculino,997,705
79,Sandor,Beirne,Guayaquil,masculino,825,624
80,Wenonah,De Carolis,Quito,masculino,994,1183
81,Heda,Grubey,Ambato,masculino,857,1207
82,Silvanus,Sickling,Guayaquil,femenino,1171,878
83,Maybelle,Mulgrew,Ambato,masculino,912,1039
84,Llywellyn,Segges,Ambato,femenino,888,1104
85,Bell,Farnorth,Guayaquil,masculino,1138,1180
86,Bridget,Lindmark,Portoviejo,masculino,1148,995
87,Conni,Yukhnin,Portoviejo,masculino,1108,829
88,Luis,Sambells,Portoviejo,masculino,518,704
89,Brandie,Yuille,Ambato,femenino,750,451
90,Bevan,Yanyushkin,Portoviejo,femenino,1087,783
91,Nathaniel,Labuschagne,Guayaquil,masculino,1205,485
92,Elsinore,Paddie,Quito,femenino,1236,736
93,Stoddard,Woolston,Guayaquil,masculino,880,1099
94,Gusta,Abbate,Ambato,femenino,1044,634
95,Thorvald,Glencrash,Quito,femenino,1039,1128
96,Guntar,Pollins,Quito,femenino,892,521
97,Lewes,Quinsee,Portoviejo,femenino,804,1072
98,Hy,Troppmann,Portoviejo,femenino,771,894
99,Wilton,Gayther,Portoviejo,femenino,1109,430
100,Emilee,Leguay,Quito,femenino,929,885
